sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Dist. to Social Welfare;Agent 1;Agent 2;Agent 3;Agent 4;Utility 1;Utility 2;Utility 3;Utility 4;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Disc. Util. 4;Profile 1;Profile 2;Profile 3;Profile 4
0.042;16;;30rounds;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;BoulwareNegotiationParty@1091821473;ConcederNegotiationParty@446949205;ConcederNegotiationParty@2124974876;;0.975;0.49464690002105177;0.6123211348649507;;0.975;0.49464690002105177;0.6123211348649507;;party1_utility.xml;party2_utility.xml;party3_utility.xml;
0.042;16;;30rounds;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;BoulwareNegotiationParty@1703878157;ConcederNegotiationParty@1051265479;ConcederNegotiationParty@1844529926;;0.975;0.49464690002105177;0.6123211348649507;;0.975;0.49464690002105177;0.6123211348649507;;party1_utility.xml;party2_utility.xml;party3_utility.xml;
0.022;9;;30rounds;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;ConcederNegotiationParty@747365299;BoulwareNegotiationParty@784725085;ConcederNegotiationParty@1177427368;;0.6583333333333333;1.0;0.5856226065195247;;0.6583333333333333;1.0;0.5856226065195247;;party1_utility.xml;party2_utility.xml;party3_utility.xml;
0.029;12;;30rounds;Yes;No;3;0.43241;1.00000;0.00000;0.64373;1.91991;ConcederNegotiationParty@261988557;ConcederNegotiationParty@900201149;BoulwareNegotiationParty@250508311;;0.48749999999999993;0.43241457513409964;0.9999999999999999;;0.48749999999999993;0.43241457513409964;0.9999999999999999;;party1_utility.xml;party2_utility.xml;party3_utility.xml;
0.033;12;;30rounds;Yes;No;3;0.43241;1.00000;0.00000;0.64373;1.91991;ConcederNegotiationParty@877186006;ConcederNegotiationParty@41614265;BoulwareNegotiationParty@1478766580;;0.48749999999999993;0.43241457513409964;0.9999999999999999;;0.48749999999999993;0.43241457513409964;0.9999999999999999;;party1_utility.xml;party2_utility.xml;party3_utility.xml;
0.021;9;;30rounds;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;ConcederNegotiationParty@1586218058;BoulwareNegotiationParty@1851278184;ConcederNegotiationParty@1689360752;;0.6583333333333333;1.0;0.5856226065195247;;0.6583333333333333;1.0;0.5856226065195247;;party1_utility.xml;party2_utility.xml;party3_utility.xml;
0.034;9;;10rounds;Yes;No;4;0.29593;0.95238;0.00000;0.64112;2.70603;BoulwareNegotiationParty@424303473;BoulwareNegotiationParty@1622762671;ConcederNegotiationParty@289049007;ConcederNegotiationParty@438651135;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.032;9;;10rounds;Yes;No;4;0.29593;0.95238;0.00000;0.64112;2.70603;BoulwareNegotiationParty@1749690088;BoulwareNegotiationParty@1547730645;ConcederNegotiationParty@239534404;ConcederNegotiationParty@2136327037;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;0.9336368949374793;0.95238005;0.2959345117585205;0.5240767902501682;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.057;11;;10rounds;Yes;No;4;0.49844;0.75000;0.27838;0.49878;2.59929;BoulwareNegotiationParty@496540435;ConcederNegotiationParty@233638803;BoulwareNegotiationParty@1167255305;ConcederNegotiationParty@796795790;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;0.633412588604217;0.7499993500000001;0.7174437235950278;0.49843909945187215;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
0.046;11;;10rounds;No;No;3;0.00000;0.00000;1.40982;1.75011;0.00000;ConcederNegotiationParty@184237900;BoulwareNegotiationParty@1962449973;BoulwareNegotiationParty@1842845585;ConcederNegotiationParty@1696590061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party3_utility.xml;party4_utility.xml;party5_utility.xml;party6_utility.xml
